pokemon_key,form_key,ability_key,ability_name,is_hidden,slot
drakloak,default,infiltrator,すりぬけ,0,2
drakloak,default,cursed-body,のろわれボディ,1,3
dragapult,default,clear-body,クリアボディ,0,1
dragapult,default,infiltrator,すりぬけ,0,2
dragapult,default,cursed-body,のろわれボディ,1,3
zacian,default,intrepid-sword,ふとうのけん,0,1
zacian,crowned,intrepid-sword,ふとうのけん,0,1
zamazenta,default,dauntless-shield,ふくつのたて,0,1
zamazenta,crowned,dauntless-shield,ふくつのたて,0,1
eternatus,default,pressure,プレッシャー,0,1
kubfu,default,inner-focus,せいしんりょく,0,1
urshifu,default,unseen-fist,ふかしのこぶし,0,1
urshifu,rapid-strike,unseen-fist,ふかしのこぶし,0,1
zarude,default,leaf-guard,リーフガード,0,1
zarude,dada,leaf-guard,リーフガード,0,1
regieleki,default,transistor,トランジスタ,0,1
regidrago,default,dragons-maw,りゅうのあぎと,0,1
glastrier,default,chilling-neigh,しろのいななき,0,1
spectrier,default,grim-neigh,くろのいななき,0,1
calyrex,default,unnerve,きんちょうかん,0,1
calyrex,ice,as-one-glastrier,じんばいったい,0,1
calyrex,shadow,as-one-spectrier,じんばいったい,0,1
wyrdeer,default,intimidate,いかく,0,1
wyrdeer,default,frisk,おみとおし,0,2
wyrdeer,default,sap-sipper,そうしょく,1,3
kleavor,default,swarm,むしのしらせ,0,1
kleavor,default,sheer-force,ちからずく,0,2
kleavor,default,sharpness,きれあじ,1,3
ursaluna,default,guts,こんじょう,0,1
ursaluna,default,bulletproof,ぼうだん,0,2
ursaluna,default,unnerve,きんちょうかん,1,3
ursaluna,bloodmoon,minds-eye,しんがん,0,1
basculegion,default,swift-swim,すいすい,0,1
basculegion,default,adaptability,てきおうりょく,0,2
basculegion,default,mold-breaker,かたやぶり,1,3
basculegion,female,swift-swim,すいすい,0,1
basculegion,female,adaptability,てきおうりょく,0,2
basculegion,female,mold-breaker,かたやぶり,1,3
sneasler,default,pressure,プレッシャー,0,1
sneasler,default,unburden,かるわざ,0,2
sneasler,default,poison-touch,どくしゅ,1,3
overqwil,default,poison-point,どくのトゲ,0,1
overqwil,default,swift-swim,すいすい,0,2
overqwil,default,intimidate,いかく,1,3
enamorus,default,cute-charm,メロメロボディ,0,1
enamorus,default,contrary,あまのじゃく,1,3
enamorus,therian,overcoat,ぼうじん,0,1
sprigatito,default,overgrow,しんりょく,0,1
sprigatito,default,protean,へんげんじざい,1,3
floragato,default,overgrow,しんりょく,0,1
floragato,default,protean,へんげんじざい,1,3
meowscarada,default,overgrow,しんりょく,0,1
meowscarada,default,protean,へんげんじざい,1,3
fuecoco,default,blaze,もうか,0,1
fuecoco,default,unaware,てんねん,1,3
crocalor,default,blaze,もうか,0,1
crocalor,default,unaware,てんねん,1,3
skeledirge,default,blaze,もうか,0,1
skeledirge,default,unaware,てんねん,1,3
quaxly,default,torrent,げきりゅう,0,1
quaxly,default,moxie,じしんかじょう,1,3
quaxwell,default,torrent,げきりゅう,0,1
quaxwell,default,moxie,じしんかじょう,1,3
quaquaval,default,torrent,げきりゅう,0,1
quaquaval,default,moxie,じしんかじょう,1,3
lechonk,default,aroma-veil,アロマベール,0,1
lechonk,default,gluttony,くいしんぼう,0,2
lechonk,default,thick-fat,あついしぼう,1,3
oinkologne,default,lingering-aroma,とれないにおい,0,1
oinkologne,default,gluttony,くいしんぼう,0,2
oinkologne,default,thick-fat,あついしぼう,1,3
oinkologne,female,aroma-veil,アロマベール,0,1
oinkologne,female,gluttony,くいしんぼう,0,2
oinkologne,female,thick-fat,あついしぼう,1,3
tarountula,default,insomnia,ふみん,0,1
tarountula,default,stakeout,はりこみ,1,3
spidops,default,insomnia,ふみん,0,1
spidops,default,stakeout,はりこみ,1,3
nymble,default,swarm,むしのしらせ,0,1
nymble,default,tinted-lens,いろめがね,1,3
lokix,default,swarm,むしのしらせ,0,1
lokix,default,tinted-lens,いろめがね,1,3
pawmi,default,static,せいでんき,0,1
pawmi,default,natural-cure,しぜんかいふく,0,2
pawmi,default,iron-fist,てつのこぶし,1,3
pawmo,default,volt-absorb,ちくでん,0,1
pawmo,default,natural-cure,しぜんかいふく,0,2
pawmo,default,iron-fist,てつのこぶし,1,3
pawmot,default,volt-absorb,ちくでん,0,1
pawmot,default,natural-cure,しぜんかいふく,0,2
pawmot,default,iron-fist,てつのこぶし,1,3
tandemaus,default,run-away,にげあし,0,1
tandemaus,default,pickup,ものひろい,0,2
tandemaus,default,own-tempo,マイペース,1,3
maushold,default,friend-guard,フレンドガード,0,1
maushold,default,cheek-pouch,ほおぶくろ,0,2
maushold,default,technician,テクニシャン,1,3
maushold,family-of-three,friend-guard,フレンドガード,0,1
maushold,family-of-three,cheek-pouch,ほおぶくろ,0,2
maushold,family-of-three,technician,テクニシャン,1,3
fidough,default,own-tempo,マイペース,0,1
fidough,default,klutz,ぶきよう,1,3
dachsbun,default,well-baked-body,こんがりボディ,0,1
dachsbun,default,aroma-veil,アロマベール,1,3
smoliv,default,early-bird,はやおき,0,1
smoliv,default,harvest,しゅうかく,1,3
dolliv,default,early-bird,はやおき,0,1
dolliv,default,harvest,しゅうかく,1,3
arboliva,default,seed-sower,こぼれダネ,0,1
arboliva,default,harvest,しゅうかく,1,3
squawkabilly,default,intimidate,いかく,0,1
squawkabilly,default,hustle,はりきり,0,2
squawkabilly,default,guts,こんじょう,1,3
squawkabilly,blue-plumage,intimidate,いかく,0,1
squawkabilly,blue-plumage,hustle,はりきり,0,2
squawkabilly,blue-plumage,guts,こんじょう,1,3
squawkabilly,yellow-plumage,intimidate,いかく,0,1
squawkabilly,yellow-plumage,hustle,はりきり,0,2
squawkabilly,yellow-plumage,sheer-force,ちからずく,1,3
squawkabilly,white-plumage,intimidate,いかく,0,1
squawkabilly,white-plumage,hustle,はりきり,0,2
squawkabilly,white-plumage,sheer-force,ちからずく,1,3
nacli,default,purifying-salt,きよめのしお,0,1
nacli,default,sturdy,がんじょう,0,2
nacli,default,clear-body,クリアボディ,1,3
naclstack,default,purifying-salt,きよめのしお,0,1
naclstack,default,sturdy,がんじょう,0,2
naclstack,default,clear-body,クリアボディ,1,3
garganacl,default,purifying-salt,きよめのしお,0,1
garganacl,default,sturdy,がんじょう,0,2
garganacl,default,clear-body,クリアボディ,1,3
charcadet,default,flash-fire,もらいび,0,1
charcadet,default,flame-body,ほのおのからだ,1,3
armarouge,default,flash-fire,もらいび,0,1
armarouge,default,weak-armor,くだけるよろい,1,3
ceruledge,default,flash-fire,もらいび,0,1
ceruledge,default,weak-armor,くだけるよろい,1,3
tadbulb,default,own-tempo,マイペース,0,1
tadbulb,default,static,せいでんき,0,2
tadbulb,default,damp,しめりけ,1,3
bellibolt,default,electromorphosis,でんきにかえる,0,1
bellibolt,default,static,せいでんき,0,2
bellibolt,default,damp,しめりけ,1,3
wattrel,default,wind-power,ふうりょくでんき,0,1
wattrel,default,volt-absorb,ちくでん,0,2
wattrel,default,competitive,かちき,1,3
kilowattrel,default,wind-power,ふうりょくでんき,0,1
kilowattrel,default,volt-absorb,ちくでん,0,2
kilowattrel,default,competitive,かちき,1,3
maschiff,default,intimidate,いかく,0,1
maschiff,default,run-away,にげあし,0,2
maschiff,default,stakeout,はりこみ,1,3
mabosstiff,default,intimidate,いかく,0,1
mabosstiff,default,guard-dog,ばんけん,0,2
mabosstiff,default,stakeout,はりこみ,1,3
shroodle,default,unburden,かるわざ,0,1
shroodle,default,pickpocket,わるいてぐせ,0,2
shroodle,default,prankster,いたずらごころ,1,3
grafaiai,default,unburden,かるわざ,0,1
grafaiai,default,poison-touch,どくしゅ,0,2
grafaiai,default,prankster,いたずらごころ,1,3
bramblin,default,wind-rider,かぜのり,0,1
bramblin,default,infiltrator,すりぬけ,1,3
brambleghast,default,wind-rider,かぜのり,0,1
brambleghast,default,infiltrator,すりぬけ,1,3
toedscool,default,mycelium-might,きんしのちから,0,1
toedscruel,default,mycelium-might,きんしのちから,0,1
klawf,default,anger-shell,いかりのこうら,0,1
klawf,default,shell-armor,シェルアーマー,0,2
klawf,default,regenerator,さいせいりょく,1,3
capsakid,default,chlorophyll,ようりょくそ,0,1
capsakid,default,insomnia,ふみん,0,2
capsakid,default,klutz,ぶきよう,1,3
scovillain,default,chlorophyll,ようりょくそ,0,1
scovillain,default,insomnia,ふみん,0,2
scovillain,default,moody,ムラっけ,1,3
scovillain,mega,spicy-spray,とびだすハバネロ,0,1
rellor,default,compound-eyes,ふくがん,0,1
rellor,default,shed-skin,だっぴ,1,3
rabsca,default,synchronize,シンクロ,0,1
rabsca,default,telepathy,テレパシー,1,3
flittle,default,anticipation,きけんよち,0,1
flittle,default,frisk,おみとおし,0,2
flittle,default,speed-boost,かそく,1,3
espathra,default,opportunist,びんじょう,0,1
espathra,default,frisk,おみとおし,0,2
espathra,default,speed-boost,かそく,1,3
tinkatink,default,mold-breaker,かたやぶり,0,1
tinkatink,default,own-tempo,マイペース,0,2
tinkatink,default,pickpocket,わるいてぐせ,1,3
tinkatuff,default,mold-breaker,かたやぶり,0,1
tinkatuff,default,own-tempo,マイペース,0,2
tinkatuff,default,pickpocket,わるいてぐせ,1,3
tinkaton,default,mold-breaker,かたやぶり,0,1
tinkaton,default,own-tempo,マイペース,0,2
tinkaton,default,pickpocket,わるいてぐせ,1,3
wiglett,default,gooey,ぬめぬめ,0,1
wiglett,default,rattled,びびり,0,2
wiglett,default,sand-veil,すながくれ,1,3
wugtrio,default,gooey,ぬめぬめ,0,1
wugtrio,default,rattled,びびり,0,2
wugtrio,default,sand-veil,すながくれ,1,3
bombirdier,default,big-pecks,はとむね,0,1
bombirdier,default,keen-eye,するどいめ,0,2
bombirdier,default,rocky-payload,いわはこび,1,3
finizen,default,water-veil,みずのベール,0,1
palafin,default,zero-to-hero,マイティチェンジ,0,1
palafin,hero,zero-to-hero,マイティチェンジ,0,1
varoom,default,overcoat,ぼうじん,0,1
varoom,default,slow-start,スロースタート,1,3
revavroom,default,overcoat,ぼうじん,0,1
revavroom,default,filter,フィルター,1,3
cyclizar,default,shed-skin,だっぴ,0,1
cyclizar,default,regenerator,さいせいりょく,1,3
orthworm,default,earth-eater,どしょく,0,1
orthworm,default,sand-veil,すながくれ,1,3
glimmet,default,toxic-debris,どくげしょう,0,1
glimmet,default,corrosion,ふしょく,1,3
glimmora,default,toxic-debris,どくげしょう,0,1
glimmora,default,corrosion,ふしょく,1,3
glimmora,mega,adaptability,てきおうりょく,0,1
greavard,default,pickup,ものひろい,0,1
greavard,default,fluffy,もふもふ,1,3
houndstone,default,sand-rush,すなかき,0,1
houndstone,default,fluffy,もふもふ,1,3
flamigo,default,scrappy,きもったま,0,1
flamigo,default,tangled-feet,ちどりあし,0,2
flamigo,default,costar,きょうえん,1,3
cetoddle,default,thick-fat,あついしぼう,0,1
cetoddle,default,snow-cloak,ゆきがくれ,0,2
cetoddle,default,sheer-force,ちからずく,1,3
cetitan,default,thick-fat,あついしぼう,0,1
cetitan,default,slush-rush,ゆきかき,0,2
cetitan,default,sheer-force,ちからずく,1,3
veluza,default,mold-breaker,かたやぶり,0,1
veluza,default,sharpness,きれあじ,1,3
dondozo,default,unaware,てんねん,0,1
dondozo,default,oblivious,どんかん,0,2
dondozo,default,water-veil,みずのベール,1,3
tatsugiri,default,commander,しれいとう,0,1
tatsugiri,default,storm-drain,よびみず,1,3
tatsugiri,droopy,commander,しれいとう,0,1
tatsugiri,droopy,storm-drain,よびみず,1,3
tatsugiri,stretchy,commander,しれいとう,0,1
tatsugiri,stretchy,storm-drain,よびみず,1,3
annihilape,default,vital-spirit,やるき,0,1
annihilape,default,inner-focus,せいしんりょく,0,2
annihilape,default,defiant,まけんき,1,3
clodsire,default,poison-point,どくのトゲ,0,1
clodsire,default,water-absorb,ちょすい,0,2
clodsire,default,unaware,てんねん,1,3
farigiraf,default,cud-chew,はんすう,0,1
farigiraf,default,armor-tail,テイルアーマー,0,2
farigiraf,default,sap-sipper,そうしょく,1,3
dudunsparce,default,serene-grace,てんのめぐみ,0,1
dudunsparce,default,run-away,にげあし,0,2
dudunsparce,default,rattled,びびり,1,3
dudunsparce,three-segment,serene-grace,てんのめぐみ,0,1
dudunsparce,three-segment,run-away,にげあし,0,2
dudunsparce,three-segment,rattled,びびり,1,3
kingambit,default,defiant,まけんき,0,1
kingambit,default,supreme-overlord,そうだいしょう,0,2
kingambit,default,pressure,プレッシャー,1,3
great-tusk,default,protosynthesis,こだいかっせい,0,1
scream-tail,default,protosynthesis,こだいかっせい,0,1
brute-bonnet,default,protosynthesis,こだいかっせい,0,1
flutter-mane,default,protosynthesis,こだいかっせい,0,1
slither-wing,default,protosynthesis,こだいかっせい,0,1
sandy-shocks,default,protosynthesis,こだいかっせい,0,1
iron-treads,default,quark-drive,クォークチャージ,0,1
iron-bundle,default,quark-drive,クォークチャージ,0,1
iron-hands,default,quark-drive,クォークチャージ,0,1
iron-jugulis,default,quark-drive,クォークチャージ,0,1
iron-moth,default,quark-drive,クォークチャージ,0,1
iron-thorns,default,quark-drive,クォークチャージ,0,1
frigibax,default,thermal-exchange,ねつこうかん,0,1
frigibax,default,ice-body,アイスボディ,1,3
arctibax,default,thermal-exchange,ねつこうかん,0,1
arctibax,default,ice-body,アイスボディ,1,3
baxcalibur,default,thermal-exchange,ねつこうかん,0,1
baxcalibur,default,ice-body,アイスボディ,1,3
gimmighoul,default,rattled,びびり,0,1
gimmighoul,roaming,run-away,にげあし,0,1
gholdengo,default,good-as-gold,おうごんのからだ,0,1
wo-chien,default,tablets-of-ruin,わざわいのおふだ,0,1
chien-pao,default,sword-of-ruin,わざわいのつるぎ,0,1
ting-lu,default,vessel-of-ruin,わざわいのうつわ,0,1
chi-yu,default,beads-of-ruin,わざわいのたま,0,1
roaring-moon,default,protosynthesis,こだいかっせい,0,1
iron-valiant,default,quark-drive,クォークチャージ,0,1
koraidon,default,orichalcum-pulse,ひひいろのこどう,0,1
koraidon,limited-build,orichalcum-pulse,ひひいろのこどう,0,1
koraidon,sprinting-build,orichalcum-pulse,ひひいろのこどう,0,1
koraidon,swimming-build,orichalcum-pulse,ひひいろのこどう,0,1
koraidon,gliding-build,orichalcum-pulse,ひひいろのこどう,0,1
miraidon,default,hadron-engine,ハドロンエンジン,0,1
miraidon,low-power-mode,hadron-engine,ハドロンエンジン,0,1
miraidon,drive-mode,hadron-engine,ハドロンエンジン,0,1
miraidon,aquatic-mode,hadron-engine,ハドロンエンジン,0,1
miraidon,glide-mode,hadron-engine,ハドロンエンジン,0,1
walking-wake,default,protosynthesis,こだいかっせい,0,1
iron-leaves,default,quark-drive,クォークチャージ,0,1
dipplin,default,supersweet-syrup,かんろなミツ,0,1
dipplin,default,gluttony,くいしんぼう,0,2
dipplin,default,sticky-hold,ねんちゃく,1,3
poltchageist,default,hospitality,おもてなし,0,1
poltchageist,default,heatproof,たいねつ,1,3
sinistcha,default,hospitality,おもてなし,0,1
sinistcha,default,heatproof,たいねつ,1,3
okidogi,default,toxic-chain,どくのくさり,0,1
okidogi,default,guard-dog,ばんけん,1,3
munkidori,default,toxic-chain,どくのくさり,0,1
munkidori,default,frisk,おみとおし,1,3
fezandipiti,default,toxic-chain,どくのくさり,0,1
fezandipiti,default,technician,テクニシャン,1,3
ogerpon,default,defiant,まけんき,0,1
ogerpon,wellspring-mask,water-absorb,ちょすい,0,1
ogerpon,hearthflame-mask,mold-breaker,かたやぶり,0,1
ogerpon,cornerstone-mask,sturdy,がんじょう,0,1
archaludon,default,stamina,じきゅうりょく,0,1
archaludon,default,sturdy,がんじょう,0,2
archaludon,default,stalwart,すじがねいり,1,3
hydrapple,default,supersweet-syrup,かんろなミツ,0,1
hydrapple,default,regenerator,さいせいりょく,0,2
hydrapple,default,sticky-hold,ねんちゃく,1,3
gouging-fire,default,protosynthesis,こだいかっせい,0,1
raging-bolt,default,protosynthesis,こだいかっせい,0,1
iron-boulder,default,quark-drive,クォークチャージ,0,1
iron-crown,default,quark-drive,クォークチャージ,0,1
terapagos,default,tera-shift,テラスチェンジ,0,1
terapagos,terastal,tera-shell,テラスシェル,0,1
terapagos,stellar,teraform-zero,ゼロフォーミング,0,1
pecharunt,default,poison-puppeteer,どくくぐつ,0,1
